Acció social,2310,48011,,,Q5855637D,ESCOLA 25 DE SETEMBRE,,Beques menjador que assumeix lAjuntament corresponenets al mes de Febrer 2015,7009.1,
Acció social,2310,48011,,,S0800117D,ESCOLA CAN ALZAMORA,,Beques menjador que assumeix lAjuntament corresponenets al mes de Febrer 2015,3320.1,
Acció social,2310,48011,,,Q0801826I,ESCOLA DEL BOSC,,Beques menjador que assumeix lAjuntament corresponenets al mes de Febrer 2015,2470.5,
Acció social,2310,48011,,,Q5855639J,ESCOLA JOAN MARAGALL,,Beques menjador que assumeix lAjuntament corresponenets al mes de Febrer 2015,1491.5,
Acció social,2310,48011,,,Q5855634A,ESCOLA MONTESSORI,,Beques menjador que assumeix lAjuntament corresponenets al mes de Febrer 2015,7480.3,
Acció social,2310,48011,,,Q5855635H,ESCOLA PAU CASALS,,Beques menjador que assumeix lAjuntament corresponenets al mes de Febrer 2015,5487,
Acció social,2310,48011,,,Q5855553C,ESCOLA RAMON LLULL,,Beques menjador que assumeix lAjuntament corresponenets al mes de Febrer 2015,4250.1,
Acció social,2310,48011,,,S0800276H,ESCOLA RIVO RUBEO,,Beques menjador que assumeix lAjuntament corresponenets al mes de Febrer 2015,3187.35,
Acció social,2310,48011,,,Q5856371I,ESCOLA SCHOLA,,Beques menjador que assumeix lAjuntament corresponenets al mes de Febrer 2015,1847.6,
Acció social,2310,48011,,,Q5855638B,ESCOLA TORRE DE LA LLEBRE,,Beques menjador que assumeix lAjuntament corresponenets al mes de Febrer 2015,1182.75,
Acció social,2310,48011,,,S0800117D,ESCOLA CAN ALZAMORA,,Beques menjador que assumeix lAjuntament corresponenets als endarreriments de desembre 2014gener 2015,359.6,
Acció social,2310,48011,,,Q5855639J,ESCOLA JOAN MARAGALL,,Beques menjador que assumeix lAjuntament corresponenets als endarreriments de novembre 2014gener 2015,1429.1,
Acció social,2310,48011,,,Q5855633C,ESCOLA MOSSEN CINTO VERDAGUER,,Beques menjador que assusmeix lajuntament corresponents al mes de febrer 2015 i correcció error Ruth Romero 5270 eur,4960.2,
Acció social,2310,48011,,,Q5855635H,ESCOLA PAU CASALS,,Beques menjador que assusmeix lajuntament corresponents alS endarreriments del mes de gener 2015,210.8,
Acció social,2310,48011,,,Q5855635H,ESCOLA PAU CASALS,,Beques menjador que assusmeix lajuntament corresponents al deute del 80 de Jordi Vázqiez Martín,66.56,
Acció social,2310,48011,,,Q5855553C,ESCOLA RAMON LLULL,,Beques menjador que assumeix lAjuntament corresponents al endarreriments mes de gener 2015,58.9,
Acció social,2310,48011,,,Q5856371I,ESCOLA SCHOLA,,Beques menjador que assumeix lAjuntament corresponents alS endarreriments setembregener 2015,7343.9,
Acció social,2310,48011,,,B58152075,COLEGIO BALMES SL,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,638.6,
Acció social,2310,48011,,,B08659542,LICEO POLITECNICO SL,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,117.8,
Acció social,2310,48011,,,R0800096J,MARISTAS HERMANOS PROVINCIA HERMITAGE,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,654.1,
Acció social,2310,48011,,,R0800630F,ESCOLA PARROQUIAL NOSTRA SENYORA DE MONTSERRAT DE RUBI,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,465,
Acció social,2310,48011,,,R0800380H,CASA COLEGIO REGINA CARMELI RUBI,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,167.4,
Acció social,2310,48011,,,G58396748,APA DEL COL NAL CATALUNYA,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,176.7,
Acció social,2310,48011,,,Q0801548I,ESCOLA CIUTAT D'ALBA,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,62,
Acció social,2310,48011,,,G66014028,FUNDACIO PAIDOS,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,55.8,
Acció social,2310,48011,,,G66014028,FUNDACIO PAIDOS,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,58.9,
Acció social,2310,48011,,,G08988578,ASOCIACION PADRES DE ALUMNOS COLEGIO PUBLICO LA FLORESTA DE SANT CUGAT,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,58.9,
Acció social,2310,48011,,,F62011812,DOBLE VIA (SERVEIS SOCIOEDUCATIUS) SCCL,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,62,
Acció social,2310,48011,,,G59345728,AMPA ESCOLA PILARIN BAYES,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,111.6,
Acció social,2310,48011,,,G59574830,APA DEL COLEGIO PUBLICO PINS DEL VALLES,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,175.4,
Acció social,2310,48011,,,Q5855642D,CEIP SERRALAVELLA ULLASTRELL,,Beques menjador que assumeix lAjuntament corresponents al mes de Febrer 2015,145.7,
Acció social,2310,48011,,,G08988578,ASOCIACION PADRES DE ALUMNOS COLEGIO PUBLICO LA FLORESTA DE SANT CUGAT,,Beques menjador que assumeix lAjuntament corresponents als endarreriments mes de Gener 2015,52.7,
Acció social,2310,48001,,,Q5855633C,ESCOLA MOSSEN CINTO VERDAGUER,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments setdesem 14 i corregiir setembre 14,17149.2,
Acció social,2310,48001,,,S0800121F,CEE CAN ORIOL,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments desembre 2014,237.6,
Acció social,2310,48001,,,Q5855637D,ESCOLA 25 DE SETEMBRE,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments novembre i desembre 2014,666.5,
Acció social,2310,48001,,,Q5855639J,ESCOLA JOAN MARAGALL,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments novembre i desembre 2014,3301.5,
Acció social,2310,48001,,,Q5855553C,ESCOLA RAMON LLULL,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments novembre i desembre 2014,260.4,
Acció social,2310,48001,,,S0800276H,ESCOLA RIVO RUBEO,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments novembre i desembre 2014,275.9,
Acció social,2310,48001,,,Q0801826I,ESCOLA DEL BOSC,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments setembre i desembre 2014,369.05,
Acció social,2310,48001,,,Q5855636F,ESCOLA TERESA ALTET,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments setembre i desembre 2014,511.5,
Acció social,2310,48001,,,Q5855638B,ESCOLA TORRE DE LA LLEBRE,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments setembre i desembre 2014,96.1,
Acció social,2310,48001,,,S0800121F,CEE CAN ORIOL,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments setembre i desembre 2014Kevin Prado,113.85,
Acció social,2310,48001,,,B58152075,COLEGIO BALMES SL,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments desembre 2014,465,
Acció social,2310,48001,,,R0800630F,ESCOLA PARROQUIAL NOSTRA SENYORA DE MONTSERRAT DE RUBI,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments setembre desembre 2014,1373.3,
Acció social,2310,48001,,,R5800008D,COLEGIO STA ISABEL EN SAN CUGAT DEL VALLES FRANCISCANAS MISIONERAS DE LA INMACULADA CONCEPCION,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments setdesembre 2014,207.7,
Acció social,2310,48001,,,Q5855642D,CEIP SERRALAVELLA ULLASTRELL,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriments desembre 2014,133.3,
Acció social,2310,48011,,,S0800121F,CEE CAN ORIOL,,Beques menjador que assumeix lAjuntament corresponents als endarreriments setdesembre 2014 Kevin Prado,113.85,
Acció social,2310,48011,,,Q0801826I,ESCOLA DEL BOSC,,Beques menjador que assumeix lAjuntament corresponents als endarreriments setdesembre 2014,369.05,
Acció social,2310,48011,,,Q5855636F,ESCOLA TERESA ALTET,,Beques menjador que assumeix lAjuntament corresponents als endarreriments setdesembre 2014,1379.5,
Acció social,2310,48011,,,Q5855638B,ESCOLA TORRE DE LA LLEBRE,,Beques menjador que assumeix lAjuntament corresponents als endarreriments setdesembre 2014,9.3,
Acció social,2310,48011,,,Q5855633C,ESCOLA MOSSEN CINTO VERDAGUER,,Beques menjador que assumeix lAjuntament corresponents als endarreriments setdesembre 2014 I COPRREGIR SETEMBRE 2014,17131,
Acció social,2310,48011,,,Q5855637D,ESCOLA 25 DE SETEMBRE,,Beques menjador que assumeix lAjuntament corresponents als endarreriments novembredesembre 2014,964.1,
Acció social,2310,48011,,,Q5855639J,ESCOLA JOAN MARAGALL,,Beques menjador que assumeix lAjuntament corresponents als endarreriments novembredesembre 2014,2363.2,
Acció social,2310,48011,,,S0800276H,ESCOLA RIVO RUBEO,,Beques menjador que assumeix lAjuntament corresponents als endarreriments novembredesembre 2014,275.9,
Acció social,2310,48011,,,Q5855553C,ESCOLA RAMON LLULL,,Beques menjador que assumeix lAjuntament corresponents als endarreriments novembredesembre 2014,241.8,
Acció social,2310,48011,,,S0800121F,CEE CAN ORIOL,,Beques menjador que assumeix lAjuntament corresponents als endarreriments desembre 2014,79.2,
Acció social,2310,48011,,,R0800630F,ESCOLA PARROQUIAL NOSTRA SENYORA DE MONTSERRAT DE RUBI,,Beques menjador que assumeix lAjuntament corresponents als endarreriments setembredesembre 2014,1373.3,
Acció social,2310,48011,,,B58152075,COLEGIO BALMES SL,,Beques menjador que assumeix lAjuntament corresponents als endarreriments mes de desembre 2014,465,
Acció social,2310,48011,,,R5800008D,COLEGIO STA ISABEL EN SAN CUGAT DEL VALLES FRANCISCANAS MISIONERAS DE LA INMACULADA CONCEPCION,,Beques menjador que assumeis l Ajuntament corresponents als endarreriments setembredesembre 2014,207.7,
Acció social,2310,48011,,,Q5855642D,CEIP SERRALAVELLA ULLASTRELL,,Beques menjador que assumeis l Ajuntament corresponents als endarreriments desembre 2014,133.3,
Acció social,2310,48011,,,Q5855635H,ESCOLA PAU CASALS,,Beques menjador que assusmeix lajuntament corresponents als endarreriments setdesembre 2014 de Xandry Caicedo,217,
Transport públic,4411,47900,,,A79072823,CORPORACION ESPAÑOLA DE TRANSPORTE S A,,SERVEI DE TRANSPORT PUBLIC MAR 2015,172388,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PROGRAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PROGRAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PROGRAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Promoció de l'ocupació,2410,4800001,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,INCENTIU MENSUAL PARTICIPANT PRORAMA JPO PERIODE DEL 160215 AL 150315 COFINANAT PEL FSE,150,
Deute públic,0110,31001,,,A39000013,BANCO SANTANDER SA,,INTERESSOS PRÉSTEC BANCO SANTANDER SA NÚM 20040014339 PERIODE del 30112014 a 28022015,511.54,
Serveis jurídics,9203,20200,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL JUAN RAMON JIMENEZ NUM PAGAMENT IBI,292.52,
Serveis jurídics,9203,20200,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LOCAL CNARCIS MENARD SERVEI DE COMPRES PAGAMENT TAXAS RESIDUS COMERCIALS 2015,237.15,
Serveis jurídics,9203,20200,,,H62833058,COMUNITAT PROPIETARIS URBANITZ EL PINAR ESCALA 5,,CTAT PROPIETARIS URBEL PINAR 2 ESCB BXS ESCALA 5 PAGAMENT ANY 2015,240,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIONS PER COBRAMENT AMB TARGETA DE CRDIT POLICIA MES DE MAR DE 2015,76.09,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIONS PER COBRAMENT AMB TARGETA DE CRDIT OAC MES DE MAR DE 2015,36.13,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIONS PER COBRAMENT AMB TARGETA DE CRDIT OAC LES TORRES MES DE MAR DE 2015,0.23,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIONS PER COBRAMENT AMB TARGETA DE CRDIT FUER MES DE MAR DE 2015,8.22,
Serveis jurídics,9203,20200,,,Q0801820B,AGENCIA DE L'HABITATGE DE CATALUNYA,,LOCAL 25 DE SETEMBRE BI 47 ASSOCIACIO MALALTS MENTALS PAGAMENT MES DABRIL,210.22,
Serveis jurídics,9203,20200,,,E08959637,COMUNITAT PROP C UNIO 20,,Ctat Prop baixos i sotan edifici cUnio 20Comissaria de Policia Pagament 2n trimestre i extras baixa tensió abril,1019.55,
Secretaria i arxiu,9201,22603,,,P0800000B,DIPUTACIO DE BARCELONA,,PAGAMENT EDICTES BOP FEBRER MAR 2015,2504.32,
Secretaria i arxiu,9201,22603,,,S5800004C,ENTITAT AUTONOMA DEL DIARI OFICIAL I DE PUBLICACIONS DE LA GENERALITAT DE CATALUNYA,,PAGAMENT EDICTES DOGC,3000,
Deute públic,0110,91301,,,A82892993,DEXIA SABADELL SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC DEXIA SABADELL SA NÚM 200736153949 PERÍODE 271014 FINS 260115,171096.15,
Deute públic,0110,31001,,,A82892993,DEXIA SABADELL SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC DEXIA SABADELL SA NÚM 200736153949 PERÍODE 271014 FINS 260115,57383.18,
Deute públic,0110,91301,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BBVA NÚM 199918106353 PERÍODE 061014 FINS 050115,20033.73,
Deute públic,0110,31001,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BBVA NÚM 199918106353 PERÍODE 061014 FINS 050115,140.79,
Deute públic,0110,91301,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BBVA NÚM 200343162401 PERÍODE 221114 FINS 210215,24580.47,
Deute públic,0110,31001,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BBVA NÚM 200343162401 PERÍODE 221114 FINS 210215,181.16,
Deute públic,0110,91301,,,A08000143,BANCO DE SABADELL SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BANC SABADELL SA NÚM 2009000468 807403854010 PERÍODE 151114 FINS 150215,22727.27,
Deute públic,0110,31001,,,A08000143,BANCO DE SABADELL SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BANC SABADELL SA NÚM 2009000468 807403854010 PERÍODE 151114 FINS 150215,2327.88,
Deute públic,0110,91301,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BBVA NÚM 199919532339 PERÍODE 261114 FINS 250215,15025.3,
Deute públic,0110,31001,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BBVA NÚM 199919532339 PERÍODE 261114 FINS 250215,115.19,
Deute públic,0110,91301,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BBVA NÚM 201046478596 121674 PERÍODE 221214 FINS 210315,42307.69,
Deute públic,0110,31001,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC BBVA NÚM 201046478596 121674 PERÍODE 221214 FINS 210315,8476.33,
Deute públic,0110,91301,,,A82892993,DEXIA SABADELL SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC DEXIA SABADELL SA NÚM 200436153239 0001265028 PERÍODE 011214 FINS 020315,57692.31,
Deute públic,0110,31001,,,A82892993,DEXIA SABADELL SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC DEXIA SABADELL SA NÚM 200436153239 0001265028 PERÍODE 011214 FINS 020315,574.58,
Deute públic,0110,91301,,,A82892993,DEXIA SABADELL SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC DEXIA SABADELL SA NÚM 200936154749 PERÍODE 311214 FINS 310315,125000,
Deute públic,0110,31001,,,A82892993,DEXIA SABADELL SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC DEXIA SABADELL SA NÚM 200936154749 PERÍODE 311214 FINS 310315,12016.88,
Deute públic,0110,91301,,,A82892993,DEXIA SABADELL SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC DEXIA SABADELL SA NÚM 201036155067 PERÍODE 311214 FINS 310315,65009.24,
Deute públic,0110,31001,,,A82892993,DEXIA SABADELL SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC DEXIA SABADELL SA NÚM 201036155067 PERÍODE 311214 FINS 310315,8730.42,
Deute públic,0110,91301,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20039616867158 PERÍODE 010115 FINS 310315,35526.06,
Deute públic,0110,31001,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20039616867158 PERÍODE 010115 FINS 310315,35.53,
Deute públic,0110,91301,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20049616882782 PERÍODE 010115 FINS 310315,42484.64,
Deute públic,0110,31001,,,A65587198,CATALUNYA BANC SA,,AMORTITZACIÓ I INTERESSOS PRÉSTEC CATALUNYA BANC SA NÚM 20049616882782 PERÍODE 010115 FINS 310315,114.07,
Deute públic,0110,91301,,,A48265169,BANCO BILBAO VIZCAYA ARGENTARIA SA,,AMORTITZACIÓ PRÉSTEC BBVA NÚM 200101246133 PERÍODE 311014 FINS 310115,14023.61,
